Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,231,12
221555984562317,SVP Kanton Schwyz,SVP Kanton Schwyz,228,3
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,218,11
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,212,2
155659847849677,Kantonsrat Martin Huber,Kantonsrat Martin Huber,200,1
2759282954298123,Emmanuel Amoos - conseiller national,Emmanuel Didier Amoos,200,1
314909850912,SP Graubünden - PS Grischun - PS Grigioni,SP Graubünden,198,10
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,197,2
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,197,2
259871484198551,Thomas Matter,Thomas Matter,196,2
100257256973322,Stark+vernetzt,stark + vernetzt,184,1
103237956032492,Willy Portmann,Willy Portmann,183,2
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,178,3
145845125487053,"Jürg Grossen, Präsident Grünliberale",Jürg Grossen,177,6
1419223321733027,Parti Socialiste Vaudois,PS vaudois,168,1
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,165,21
102718129475079,Ambil Sandy,Sandy Iwan Ambil,160,13
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,155,2
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",152,3
814161388652681,Samira Marti,Nationalrätin Samira Marti,150,4
100432824661437,Bettina Balmer FDP,Bettina Balmer FDP,141,1
105847949124690,Ask AI - Chat App powered by GPT-4,These ads ran without a disclaimer,133,2
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,127,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,127,5
109381070613028,THE CLIMATE CHOICE,These ads ran without a disclaimer,126,10
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,124,1
784812424962943,Tele Z,TELE Z,117,3
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,112,1
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,111,2
101442025614806,Chancellor,These ads ran without a disclaimer,108,1
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,103,1
194790813901953,Grüne Schweiz,Grüne Schweiz,103,2
183441641693664,Philippe Nantermod,Etude Philippe Nantermod Sàrl,≤100,1
61652252465,NHL,These ads ran without a disclaimer,≤100,1
416870065122171,Jungfreisinnige Winterthur,Jungfreisinnige Winterthur,≤100,3
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,18
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,3
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
111529661884207,Netzwerk Gesundheit und Soziales Oberbaselbiet,Netzwerk Gesundheit und Soziales Oberbaselbiet,≤100,2
538981346500133,Rotho,These ads ran without a disclaimer,≤100,5
102151651460969,Raiffeisen Anlegen & Vorsorgen,These ads ran without a disclaimer,≤100,1
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100,4
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,4
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Stadt Bern,≤100,5
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,2
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,4
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
168761183826173,Gewerkschaftsbund Schaffhausen GBS,Gewerkschaftsbund Schaffhausen GBS,≤100,1
102779519060637,SP Vorderland AR,SP Vorderland AR,≤100,5
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,2
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,1
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,2
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,6
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović,≤100,4
116663695061094,SP Bezirk Meilen,SP Bezirk Meilen,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
1541379879413801,FER Genève,FER Genève,≤100,2
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
358905024317782,UDC Neuchâtel,UDC Neuchâtel,≤100,1
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,9
1575444522744962,Nils Fiechter,Nils Fiechter,≤100,1
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,3
149693388517002,Equiwent int. Pferde- & Kinderhilfe,These ads ran without a disclaimer,≤100,1
1393128654260543,talendo,These ads ran without a disclaimer,≤100,1
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,5
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
490059521190894,Cercle démocratique,Barry Lopez,≤100,2
789371434477510,GRÜNE Basel-Stadt,Grüne Basel-Stadt,≤100,2
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,7
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,1
654086281432152,Société pour les peuples menacés Suisse - SPM,These ads ran without a disclaimer,≤100,4
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,2
267272696776611,"Maja Riniker, Nationalrätin",Maja Riniker,≤100,2
100732665055052,Grüne Uri,Grüne Uri,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,2
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,2
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100,2
107552952619935,WWF Schweiz,WWF Schweiz,≤100,3
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,62
185927128110913,SMA Solar Technology,These ads ran without a disclaimer,≤100,1
798965326946479,FDP Ortspartei Aarburg,FDP die Liberalen,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,2
354548604968651,Peter Metzinger Gemeinderat FDP Dietikon,Peter Alois Metzinger,≤100,1
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich,≤100,1
189239015887,Beobachter,These ads ran without a disclaimer,≤100,1
112542440931333,NinjaOne France,These ads ran without a disclaimer,≤100,3
389006641956517,Natalie Imboden,Natalie Imboden,≤100,2
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100,2
164099536940693,BLKB,These ads ran without a disclaimer,≤100,1
107494077464434,Janine Vannaz,Janine Vannaz,≤100,3
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,4
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,3
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,4
1003078936442534,Zuger Wirtschaftskammer,Zuger Wirtschaftskammer,≤100,4
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
165081833518086,G Premacy,These ads ran without a disclaimer,≤100,2
108232155430828,Lawyer Jan,These ads ran without a disclaimer,≤100,8
521455467972838,Gewerbeverband Berner KMU,These ads ran without a disclaimer,≤100,1
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100,4
100200532855012,Pyrpose,Purpose Group SA,≤100,1
104989210943139,Circolo ACLI Wohlen,These ads ran without a disclaimer,≤100,1
1135730413199942,Mary Rose,These ads ran without a disclaimer,≤100,1
167064773463386,SP Lyss-Busswil,SP Lyss-Busswil,≤100,2
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,40
2261709760740382,wirtschaftskomitee.ch,Wirtschaftskomitee.ch,≤100,1
784812424962943,Tele Z,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
102960028451979,Dick im Gscheft,These ads ran without a disclaimer,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
163017527046459,Jungheinrich,These ads ran without a disclaimer,≤100,1
142975303042827,MYLILY,These ads ran without a disclaimer,≤100,1
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler,≤100,1
112144688810182,"CCIG - Chambre de commerce, d'industrie et des services de Genève",These ads ran without a disclaimer,≤100,1
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100,1
109997062087311,Des logements pour Montreux,These ads ran without a disclaimer,≤100,2
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,6
115335371438726,HOCH2.TV,These ads ran without a disclaimer,≤100,1
547115755657303,ReThink Daylight,These ads ran without a disclaimer,≤100,1
344350632579733,Comedy16,These ads ran without a disclaimer,≤100,1
186008238755917,amplify.ooo,These ads ran without a disclaimer,≤100,1
487359271292536,Greator,These ads ran without a disclaimer,≤100,3
110198429024146,Grünliberale Dielsdorf,Grünliberale Dielsdorf,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
74203385744,éditions markus haller,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,2
115353781494583,DemoLibertarians.com,These ads ran without a disclaimer,≤100,1
121607420925633,Catherine Meyer in den Nationalrat,Wahlkommitee Catherine Meyer,≤100,3
15996419246,Célina Ramsauer,These ads ran without a disclaimer,≤100,1
272968897162,Ferienregion Toggenburg,These ads ran without a disclaimer,≤100,1
122482160824623,vvvote.ch,These ads ran without a disclaimer,≤100,1
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100,2
468234396555549,Stiftung Zukunft CH,These ads ran without a disclaimer,≤100,1
1051543115032031,NuunOfficial,These ads ran without a disclaimer,≤100,1
120746218068081,Comundo,These ads ran without a disclaimer,≤100,1
230540700832458,Big Pun,These ads ran without a disclaimer,≤100,6
160520461875,Das Lamm,These ads ran without a disclaimer,≤100,1
491603277588348,VTA Group,These ads ran without a disclaimer,≤100,1
100318718516376,Martin Rufer,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,3
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,15
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
101106662115671,Bluetti Deutschland,These ads ran without a disclaimer,≤100,2
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
106227118235466,IamExpat in Switzerland,These ads ran without a disclaimer,≤100,2
12185972707,350.org,These ads ran without a disclaimer,≤100,1
567417573785872,RefLab,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,80
100662513034694,parteilose_schweiz,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
113590230066092,creative_artpoint,These ads ran without a disclaimer,≤100,1
231575074011232,Landesbank Baden-Württemberg,These ads ran without a disclaimer,≤100,2
1050094841669430,Canal-Control+Clean,These ads ran without a disclaimer,≤100,1
201300766652623,WAGO,These ads ran without a disclaimer,≤100,1
69659999016,Vitra Design Museum,These ads ran without a disclaimer,≤100,1
319393291423771,Le Temps,These ads ran without a disclaimer,≤100,4
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
107440971775130,aquaphor.de,These ads ran without a disclaimer,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,3
105389598931029,Eco4live,These ads ran without a disclaimer,≤100,2
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
232863520216444,Jobeo,These ads ran without a disclaimer,≤100,1
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger,≤100,1
2569346123080290,Biznis Centar,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,63
103558749124919,asiazensus,These ads ran without a disclaimer,≤100,1
104200678369483,CUPGRADE,These ads ran without a disclaimer,≤100,1
1707147939300765,TMed - Centre de Médecine Traditionnelle et de Santé Holistique,These ads ran without a disclaimer,≤100,1
573075716360375,Rodrigo,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,11
339361516111101,My Chosen Vessels - MCV,These ads ran without a disclaimer,≤100,1
845293775587671,Statista France,These ads ran without a disclaimer,≤100,1
124004680625921,Charming oae1,These ads ran without a disclaimer,≤100,1
159278864228680,BärnToday,These ads ran without a disclaimer,≤100,1
