Page ID,Page name,Disclaimer,Amount spent (FJD),Number of ads in Library
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,5
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,3
113797536979373,Taboo Empower,These ads ran without a disclaimer,≤100,1
128371938956830,Social Democratic Liberal Party,These ads ran without a disclaimer,≤100,1
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,9
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
712936602124528,"Pacific Theological College, Suva, Fiji Islands",These ads ran without a disclaimer,≤100,2
150908378253284,Immago International,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,UNICEF,≤100,75
140815992677779,The Climate Reality Project - Australia & Pacific,These ads ran without a disclaimer,≤100,1
108993025227860,Bhavick Kapadia - Candidate 191 - NFP,Bhavick Kapadia - Aspiring Candidate for NFP,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,10
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,15
105025722438927,Fijian Times,These ads ran without a disclaimer,≤100,1
105758061272424,Grubsheit,These ads ran without a disclaimer,≤100,1
98352830843,Tagata Pasifika,These ads ran without a disclaimer,≤100,2
119405895873,Huawei,These ads ran without a disclaimer,≤100,6
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,7
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,11
144119958971199,Engineering Institute of Technology,These ads ran without a disclaimer,≤100,1
101516212181501,AIO Browser,These ads ran without a disclaimer,≤100,1
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
111292070539719,The Open-Reach Ministry,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,16
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
1367852156605258,Pasifikabydesign,These ads ran without a disclaimer,≤100,2
103064599146248,Ifereimi Vasu,These ads ran without a disclaimer,≤100,3
197708646922970,IMF Finance & Development Magazine,These ads ran without a disclaimer,≤100,3
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,30
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
104399134715456,Pacific Advocate,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,43
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,5
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,4
131189377574,MDPI,These ads ran without a disclaimer,≤100,51
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,16
106903467464832,View Information,These ads ran without a disclaimer,≤100,5
109787684975930,StoryLight,These ads ran without a disclaimer,≤100,2
104293631509386,Lami Town Council,Lami Town Council,≤100,2
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,2
118561571635455,Sunergise,These ads ran without a disclaimer,≤100,1
521565971305528,LIFE TV,These ads ran without a disclaimer,≤100,1
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,6
102042506004910,Santosh Bhargava,These ads ran without a disclaimer,≤100,1
102020734558240,Qaqi Mai: Bike Share Fiji,These ads ran without a disclaimer,≤100,1
100500392913737,Howard Robin Politini,These ads ran without a disclaimer,≤100,2
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,14
156840644512594,"Fiji Times, India Times Australia",These ads ran without a disclaimer,≤100,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,4
106489610896787,Laboriel Fiji,These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,15
100952802619141,yclub.io,These ads ran without a disclaimer,≤100,1
513491955397746,Pacific Energy,These ads ran without a disclaimer,≤100,3
115385566525599,NNS Collections,These ads ran without a disclaimer,≤100,1
147075582050749,Pacific-Community-SPC,These ads ran without a disclaimer,≤100,2
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,8
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,5
102235145864172,What's On,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,17
101371898455221,Tuvalu Coastal Adaptation Project - TCAP,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,2
101388725855296,The Hope & Restoration Mission,These ads ran without a disclaimer,≤100,1
113704773876975,Sustainable Japan by The Japan Times,These ads ran without a disclaimer,≤100,3
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,6
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,4
101115795699266,Rinesh Sharma,These ads ran without a disclaimer,≤100,3
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,73
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,5
105232749009654,The Journal,These ads ran without a disclaimer,≤100,1
105956205504417,Hiroshi Taniguchi,These ads ran without a disclaimer,≤100,1
107134418311646,timpanotony,These ads ran without a disclaimer,≤100,1
526196454217208,Scenic Weddings Cinematography & Photography,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,2
597788323672306,Fiji Labour Party,These ads ran without a disclaimer,≤100,1
539485872906092,Sai Prema Foundation Fiji,These ads ran without a disclaimer,≤100,1
352746421411753,No Deep Sea Mining,These ads ran without a disclaimer,≤100,1
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
109649454603118,FAO Pacific,These ads ran without a disclaimer,≤100,1
101660089132919,Scanner,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,38
103885585211366,Tech Hub,These ads ran without a disclaimer,≤100,2
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,6
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,5
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,2
109084094653746,Marica and Tevita Vakacola,These ads ran without a disclaimer,≤100,1
102857754432157,Asia Pacific Network of Environment Defenders - APNED,These ads ran without a disclaimer,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,3
107465415494108,Sheawolfau,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,3
212428362170262,"NGO & Civil Society Center, Asian Development Bank ADB",These ads ran without a disclaimer,≤100,3
179531808860625,Claytan,These ads ran without a disclaimer,≤100,11
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,17
164524410285253,GSMA,These ads ran without a disclaimer,≤100,1
106366418121233,Australia Awards Philippines,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
108854350600603,Katanga Child Hope Restoration.Org,These ads ran without a disclaimer,≤100,2
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,5
100631769298516,Tesler,These ads ran without a disclaimer,≤100,2
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,7
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,18
604009266788505,T-House,These ads ran without a disclaimer,≤100,6
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,2
112755877996337,Semi 441 Leiwere,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,3
102339792717043,ESROM. Y. Immanuel,These ads ran without a disclaimer,≤100,2
103737792247573,KANYE is GOD,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
100508572919014,Fiji Politics Exposed,These ads ran without a disclaimer,≤100,2
351750911920719,100 Million,These ads ran without a disclaimer,≤100,3
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,4
153371894688575,World Bank,These ads ran without a disclaimer,≤100,2
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,1
200791327158338,Bill Gavoka,These ads ran without a disclaimer,≤100,1
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,5
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,5
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
104885078810756,iyf_fj,These ads ran without a disclaimer,≤100,1
232569396816424,Michelle Jubilee Gonzalez,These ads ran without a disclaimer,≤100,1
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,≤100,5
101143855702697,Vineyard Palace Restaurant,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,9
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,8
874678779549197,CLCT Integrity / Transparency Fiji,These ads ran without a disclaimer,≤100,1
102030755872622,thefijianchef,These ads ran without a disclaimer,≤100,1
