Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
108770210456373,Yarn and Words,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,4
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,7
730460987154021,PostFun,These ads ran without a disclaimer,≤100,3
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,8
111443878326988,Pro Fun Magazine,These ads ran without a disclaimer,≤100,2
149032628459286,Institute of Banking and Finance of Trinidad and Tobago,These ads ran without a disclaimer,≤100,1
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,3
102328179178449,Andrew Trey,These ads ran without a disclaimer,≤100,1
409047069472336,Early Starters International,These ads ran without a disclaimer,≤100,4
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
360036685086571,Our Funny Little Site Shorts,These ads ran without a disclaimer,≤100,3
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,33
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,10
102897375582862,Caminovela,These ads ran without a disclaimer,≤100,7
111026570538383,هيئة قناة السويس Suez Canal Authority,These ads ran without a disclaimer,≤100,1
114298743556792,3AM-Revelation 14:6-12,These ads ran without a disclaimer,≤100,1
211444925538162,Socially Tuned,These ads ran without a disclaimer,≤100,11
295587070626928,Adroit Infosystems,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,8
106674045235238,La Rocka Beach,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,1
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
113860331311065,Unusual building,These ads ran without a disclaimer,≤100,11
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,3
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
100631769298516,Tesler,These ads ran without a disclaimer,≤100,2
322922251052591,현대자동차그룹 : Hyundai,These ads ran without a disclaimer,≤100,2
106526685259729,PRUtector Kezia - Be insured. Be protected.,These ads ran without a disclaimer,≤100,1
100044596562197,,These ads ran without a disclaimer,≤100,1
434351157296796,Rainbow Caribbean,These ads ran without a disclaimer,≤100,4
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
102781465808542,Done Daily,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,5
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,4
638820659597919,Foire de Canton,These ads ran without a disclaimer,≤100,1
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
100842419285296,ACHistory,These ads ran without a disclaimer,≤100,2
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,3
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
479056685476395,T1International,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,1
335419916512727,International Jazz Day,These ads ran without a disclaimer,≤100,1
158795537535748,World Bank Vietnam,These ads ran without a disclaimer,≤100,4
441206253346231,El Arcano de la Filantropía #Millenial,These ads ran without a disclaimer,≤100,2
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,4
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
100575109262683,Kov Stories,These ads ran without a disclaimer,≤100,1
112734404958356,Stephany Harris,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
103487482342702,Ynet - Stories,These ads ran without a disclaimer,≤100,1
105022575846560,Magic1674-01,These ads ran without a disclaimer,≤100,2
105347532154652,D reame-novel-01,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,4
102577309141850,Scanner-zm-01,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
704106462991928,The 5th,These ads ran without a disclaimer,≤100,1
115876737768237,Cas Stories,These ads ran without a disclaimer,≤100,1
110898415003714,Programme Solaire Français,These ads ran without a disclaimer,≤100,1
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
71448063400,Coral Reef Alliance,These ads ran without a disclaimer,≤100,1
107134418311646,timpanotony,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,7
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,3
109054461985073,Wrx latenight02,These ads ran without a disclaimer,≤100,2
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,5
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,2
100773891887664,Dr. Nostalgia,These ads ran without a disclaimer,≤100,3
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
103013301743771,Global Environmental and Climate Conservation Initiative,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,2
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,3
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,64
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,3
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
178893565567457,Alkhidmat Foundation Pakistan,These ads ran without a disclaimer,≤100,1
115643231860955,Love Wins.:LGBT,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
107961711525905,Weekly Pets,These ads ran without a disclaimer,≤100,1
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,1
240336477689,FastPro-Secure&Fast-2,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,9
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,3
114708317879897,Shrink Plus,These ads ran without a disclaimer,≤100,2
106300349078917,Thomas Zaugg,These ads ran without a disclaimer,≤100,1
