Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
1914785225460488,History All Day,These ads ran without a disclaimer,≤100,1
103168914928858,Hedihedy,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,2
1624861790900827,Diamond Eye,These ads ran without a disclaimer,≤100,1
103642878968613,Way of Life,These ads ran without a disclaimer,≤100,1
111369155386593,Newton Winifred,These ads ran without a disclaimer,≤100,1
105653372641172,Jaliyah Phan,These ads ran without a disclaimer,≤100,1
142309642297708,Canada Job visa 1,These ads ran without a disclaimer,≤100,1
105110832361515,Job visa 5.0,These ads ran without a disclaimer,≤100,1
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,2
218062836878906,Zenith R.E,These ads ran without a disclaimer,≤100,1
114133711790793,qatarpressc_,These ads ran without a disclaimer,≤100,2
105609665791282,akilidada,These ads ran without a disclaimer,≤100,1
101298095951179,ahmedpato,These ads ran without a disclaimer,≤100,1
112864237857840,United Target,These ads ran without a disclaimer,≤100,4
119400067933343,lababa info,These ads ran without a disclaimer,≤100,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,5
151564324705981,Discustsion.store,These ads ran without a disclaimer,≤100,10
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,4
252347697959733,Humanitarian Cooperation Foundation for Children of Special Needs,These ads ran without a disclaimer,≤100,3
186339514795516,MENA Tech - مينا تك,These ads ran without a disclaimer,≤100,1
100637975324893,ميسلون للثقافة والترجمة والنشر,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,4
1633087080325391,Midan - ميدان,These ads ran without a disclaimer,≤100,6
107276652306235,حقائق السودان,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
116200351478800,VideoWorkers,These ads ran without a disclaimer,≤100,1
108836675633832,Dynamic Fashion,These ads ran without a disclaimer,≤100,1
107217661655260,Top Address Real Estate - Недвижимость в Дубае,These ads ran without a disclaimer,≤100,1
110871515153345,tamima.medical.complex,These ads ran without a disclaimer,≤100,1
146285668819651,Webcrs India,These ads ran without a disclaimer,≤100,2
271153896328530,Investing.com,These ads ran without a disclaimer,≤100,8
116498648031809,Vmp-zz-p07,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,2
1793342117618215,Peer Arif Shah,These ads ran without a disclaimer,≤100,2
103820145901402,abo_khaled00x,These ads ran without a disclaimer,≤100,3
102371196023431,JCT Mobile LED Vehicles Manufacture and Solution Provider,These ads ran without a disclaimer,≤100,2
101209836209246,Mong gaza,These ads ran without a disclaimer,≤100,1
204080396280479,مكتب العدل للمحاماه والأستشارات القانونيه,These ads ran without a disclaimer,≤100,1
105638195621256,Ofw All Over the world today,These ads ran without a disclaimer,≤100,1
104571775725588,Green me,These ads ran without a disclaimer,≤100,2
160849653785444,SaveGaza,These ads ran without a disclaimer,≤100,1
227120670479211,Oman Properties,These ads ran without a disclaimer,≤100,1
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,7
270836426760670,Mona OU,These ads ran without a disclaimer,≤100,1
1709514079324520,Hacienda Solange Private Events Place,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,12
101817015830069,NBS24 International । আন্তর্জাতিক,These ads ran without a disclaimer,≤100,1
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,2
103052339179538,Radiokeralam 1476,These ads ran without a disclaimer,≤100,2
109462710764873,政制及內地事務局,These ads ran without a disclaimer,≤100,3
167309249788940,Kailangan mong magnegosyo,These ads ran without a disclaimer,≤100,1
0,Instagram User 84601237,These ads ran without a disclaimer,≤100,1
102436331981989,Appostille Online Services,These ads ran without a disclaimer,≤100,1
108124797587355,wa3d.zakaria,These ads ran without a disclaimer,≤100,1
0,Instagram User 6898533315,These ads ran without a disclaimer,≤100,1
103874987940653,Frédéric Imbert Studio,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,10
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,8
118704747995096,igxhcds,These ads ran without a disclaimer,≤100,1
272451029275610,Australia visa 24,These ads ran without a disclaimer,≤100,1
104116678816422,Tori Repa,These ads ran without a disclaimer,≤100,1
103697922099853,Investing Journal,These ads ran without a disclaimer,≤100,10
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,2
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,14
0,Instagram User 2427967275,These ads ran without a disclaimer,≤100,5
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,≤100,1
465638970221042,ياسمين العيساوي,These ads ran without a disclaimer,≤100,1
232767793514239,DECOL,These ads ran without a disclaimer,≤100,1
1747956948592119,Visit 2 Israel,These ads ran without a disclaimer,≤100,2
105037722349474,Interval Learning Platform,These ads ran without a disclaimer,≤100,1
101148982627611,Sugar Free Center,These ads ran without a disclaimer,≤100,1
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,81
105500642043875,The Address Investments - Unique,These ads ran without a disclaimer,≤100,1
266878498498509,OngkoBiggan.com,These ads ran without a disclaimer,≤100,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
1639362889612809,Mubasher Capital,These ads ran without a disclaimer,≤100,2
106990108955223,Tabadul channel قناة تبادل,These ads ran without a disclaimer,≤100,1
101657101789336,مركز أبوظبي للغة العربية -Abu Dhabi Arabic Language Centre,These ads ran without a disclaimer,≤100,2
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,2
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,5
114644316622869,Yeen & Yar - Choose Family,These ads ran without a disclaimer,≤100,1
1486831468292650,ملتقى سيدات أبوظبيAbu Dhabi Ladies Forum,These ads ran without a disclaimer,≤100,1
101124976083151,roarwithnritya,These ads ran without a disclaimer,≤100,2
101421246054298,semo_86,These ads ran without a disclaimer,≤100,1
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100,2
316190755223441,Parachinaries Worldwide,These ads ran without a disclaimer,≤100,1
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,2
427890654441773,Hitachi Cooling & Heating Global,These ads ran without a disclaimer,≤100,1
225173824319364,Britins English,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,6
198610610005672,Canada visa apply 2024,These ads ran without a disclaimer,≤100,1
104664519288353,muslim.square,These ads ran without a disclaimer,≤100,5
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,7
20446254070,Business Insider,These ads ran without a disclaimer,≤100,4
101119932622651,doha_eleaz,These ads ran without a disclaimer,≤100,1
155323691006622,Dakitari kilonzo,These ads ran without a disclaimer,≤100,1
162144220324161,info kesuksesan,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,2
112131855153091,Jabeer Nizami,These ads ran without a disclaimer,≤100,2
116446154839404,Abaj Kejayaan kami,These ads ran without a disclaimer,≤100,2
114266481767599,প্রবাসীদের কল্যানে,These ads ran without a disclaimer,≤100,1
104184859280091,العروس حفلات ليتات قطر,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,31
113070048372301,iamhadiiw,These ads ran without a disclaimer,≤100,1
146120389328090,KidsKids,These ads ran without a disclaimer,≤100,2
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100,1
110572752004082,Admin Durjoy Vhai,These ads ran without a disclaimer,≤100,1
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,14
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
0,Instagram User 4016609898,These ads ran without a disclaimer,≤100,1
102900292507695,أ. مصطفى ناصر محمود,These ads ran without a disclaimer,≤100,1
120723247667046,Rishi Budhathoki,These ads ran without a disclaimer,≤100,6
337242982800338,New Cairo Properties,These ads ran without a disclaimer,≤100,1
398191940037424,Perlindungan Tenaga Kerja Migran Indonesia,These ads ran without a disclaimer,≤100,1
106773017570542,Athma - My Mind My Care,These ads ran without a disclaimer,≤100,2
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,2
517762121588320,Visit Dubai,These ads ran without a disclaimer,≤100,1
1527844697515170,Charles Saba -  شارل سابا,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,24
201076869760941,Delicacy canoeing 14,These ads ran without a disclaimer,≤100,5
110202094588561,Help Gaza children to Join parents in Canada,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,14
112475988420889,Mr & Mrs Padilla Tv,These ads ran without a disclaimer,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,4
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,9
471863683008000,الشبكة العربية للمؤسسات الوطنية لحقوق الإنسان,These ads ran without a disclaimer,≤100,4
106381020732219,Kerala Infrastructure Investment Fund Board,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,2
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,6
743199805779919,الموقف المصري,These ads ran without a disclaimer,≤100,13
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
106058785583254,مِنصة إخبارية مـجـهـر,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
129344787123799,Manorama Online,These ads ran without a disclaimer,≤100,2
109935111851998,Wealth investor,These ads ran without a disclaimer,≤100,3
103916311405040,عقارات مصر,These ads ran without a disclaimer,≤100,1
450597781701437,Asset Homes,These ads ran without a disclaimer,≤100,3
101615846061303,5sugar_,These ads ran without a disclaimer,≤100,1
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,3
127252545339217,Pieux,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,8
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,29
112352954421548,Beam Reports,These ads ran without a disclaimer,≤100,2
175158559025224,Chatbot App,These ads ran without a disclaimer,≤100,1
654995021266575,Mwatana for Human Rights,These ads ran without a disclaimer,≤100,2
205038082673372,Alive in Sudan,These ads ran without a disclaimer,≤100,1
1669766426631217,Sy24,These ads ran without a disclaimer,≤100,2
221773407681861,بسام محمود الجماعي,These ads ran without a disclaimer,≤100,1
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100,2
261698713685789,Free Palestine- Palesty,These ads ran without a disclaimer,≤100,2
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,4
101454029033646,ba.artistt,These ads ran without a disclaimer,≤100,1
425194924912223,Work Visa,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,2
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,2
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,7
101153421821318,abaya_honad,These ads ran without a disclaimer,≤100,2
111147664146394,nowfalnawas,These ads ran without a disclaimer,≤100,1
100256095023626,Fazaa National Rewards,These ads ran without a disclaimer,≤100,1
121041277645274,mdmarrace,These ads ran without a disclaimer,≤100,2
291571924049723,Australia visa agency point Australia,These ads ran without a disclaimer,≤100,1
214052858458089,Chowdury company,These ads ran without a disclaimer,≤100,1
101929466153082,Vmp-zz-18,These ads ran without a disclaimer,≤100,1
604009266788505,T-House,These ads ran without a disclaimer,≤100,10
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,8
243439448843497,Bitapp24,These ads ran without a disclaimer,≤100,1
118340351226492,millionaire_paradigms,These ads ran without a disclaimer,≤100,1
279210205272726,Ibrahim Bandiyod,These ads ran without a disclaimer,≤100,1
0,Instagram User 503313514,These ads ran without a disclaimer,≤100,24
994304477410201,Crown Portugal,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,4
103450876173225,DEN Real Estate Consultancy,These ads ran without a disclaimer,≤100,1
108800628663481,برايس نيوز- Pricenews,These ads ran without a disclaimer,≤100,1
107580784059723,alanholmofficial,These ads ran without a disclaimer,≤100,2
112185355468315,Rotana,These ads ran without a disclaimer,≤100,2
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
108319455384744,RTRhont,These ads ran without a disclaimer,≤100,1
129323173596479,Irland jop visa,These ads ran without a disclaimer,≤100,1
319389384599958,বাংলাদেশ সরকারি অনুমতি লোন,These ads ran without a disclaimer,≤100,1
103966335405650,Investing Magazine,These ads ran without a disclaimer,≤100,4
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
674222436095911,مهدي القحطاني,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,7
150793518281117,Covestro,These ads ran without a disclaimer,≤100,8
103272019256086,Black Magic specialist,These ads ran without a disclaimer,≤100,1
775113452650892,Alkalive,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
117258393523757,Gulf Jobs,These ads ran without a disclaimer,≤100,1
1136117829854042,Bluewater Premium,These ads ran without a disclaimer,≤100,3
102368451964481,comforttherapy,These ads ran without a disclaimer,≤100,1
357468212009467,Turning Point bytes,These ads ran without a disclaimer,≤100,2
112275678521830,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100,4
104355669077870,husseinyasser98,These ads ran without a disclaimer,≤100,1
101362165777661,lighting_wedding_qatar_,These ads ran without a disclaimer,≤100,1
604879053207106,Mira Couture Turkey,These ads ran without a disclaimer,≤100,3
0,Instagram User 5895869000,These ads ran without a disclaimer,≤100,1
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
256374940890786,yaser.br.i2004,These ads ran without a disclaimer,≤100,1
100971502069332,د. دينا سيد عبدالله الرفاعي,These ads ran without a disclaimer,≤100,16
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,5
101334442658250,Care program para sa ofw,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
109044175377034,Ofw go home project,These ads ran without a disclaimer,≤100,1
115318561552961,G9X,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,5
114822373980353,Quranic Quotes,These ads ran without a disclaimer,≤100,3
100375941828041,DAO PropTech,These ads ran without a disclaimer,≤100,1
126804350511939,Carlo Matos,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony,These ads ran without a disclaimer,≤100,2
261053567085023,Luxary investment,These ads ran without a disclaimer,≤100,6
100221432835645,Peter Eskander,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,3
106936058834145,ClimaTech Run,These ads ran without a disclaimer,≤100,1
106430408579312,Mohammed bin Rashid Al Maktoum Global Water Award,These ads ran without a disclaimer,≤100,5
108835558335592,HimalPress,These ads ran without a disclaimer,≤100,1
100409655302384,Invest Islands Group,These ads ran without a disclaimer,≤100,2
126851494019482,Hyatt,These ads ran without a disclaimer,≤100,1
124514024232922,VOA বাংলা,These ads ran without a disclaimer,≤100,6
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,4
104114521143538,EDGEGroup,These ads ran without a disclaimer,≤100,3
1749685455105575,Narada,These ads ran without a disclaimer,≤100,5
388706967862445,Rawabi Hypermarket,These ads ran without a disclaimer,≤100,1
109043764255772,a_alsammarraie,These ads ran without a disclaimer,≤100,1
75188682460,Arava Institute for Environmental Studies,These ads ran without a disclaimer,≤100,2
835134840151579,Amran Bin Sheikhan,These ads ran without a disclaimer,≤100,1
119577537916420,ExiTime,These ads ran without a disclaimer,≤100,1
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,3
112197978388568,Mariah A,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,26
1487436584895709,Celal Al,These ads ran without a disclaimer,≤100,2
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,2
676617492486171,حسين تقريبًا,These ads ran without a disclaimer,≤100,1
103941358848854,happlyf.com,These ads ran without a disclaimer,≤100,3
103112276134796,الامل,These ads ran without a disclaimer,≤100,1
135633066305521,Bold Hobbies Villa,These ads ran without a disclaimer,≤100,2
337212373152578,Pinoy Arabia ME,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,2
155648964292635,Gulf Post- جلف بوست,These ads ran without a disclaimer,≤100,28
103497027790225,Fonos,These ads ran without a disclaimer,≤100,6
106891681824425,Land MDPI,These ads ran without a disclaimer,≤100,1
985941914897240,قناة الشرق,These ads ran without a disclaimer,≤100,3
115864481775424,Faber-Castell,These ads ran without a disclaimer,≤100,1
226951444012509,Rahul Mishra,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,27
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
171066719573441,Net TV Plus,These ads ran without a disclaimer,≤100,1
108988661726073,Sabz Ali Khan,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,3
113670600432359,التسجيل في الجامعات المصرية ادرس في مصر,These ads ran without a disclaimer,≤100,1
106609741725098,البيان لخدمات الطلاب في مصر وتركيا,These ads ran without a disclaimer,≤100,1
1057308794431453,Homes Connection Investment,These ads ran without a disclaimer,≤100,1
102266169388123,shaykhuh_ruhanih,These ads ran without a disclaimer,≤100,2
148858433631098,Goodwill Wealth Management pvt Ltd,These ads ran without a disclaimer,≤100,1
112626571810239,നുമ്മടെ കേരളം,These ads ran without a disclaimer,≤100,1
227540111007566,IDDEF International,These ads ran without a disclaimer,≤100,1
164125746782808,Support My Family,These ads ran without a disclaimer,≤100,1
295207740982124,Uranus Education,These ads ran without a disclaimer,≤100,1
460832667344831,Buchis Travels,These ads ran without a disclaimer,≤100,1
0,Instagram User 2790643222,These ads ran without a disclaimer,≤100,1
101928486111131,GoodKalos1,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,11
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,4
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
311079215418803,EDC Company visa 18,These ads ran without a disclaimer,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,6
103465465114439,Streaming Asia,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,4
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
116359023097490,Andrea Mayoral,These ads ran without a disclaimer,≤100,1
304516092740192,প্রবাসী কল্যাণ ব্যাংক সংস্থা,These ads ran without a disclaimer,≤100,1
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
461380167248608,Marie Claire Arabia,These ads ran without a disclaimer,≤100,3
102910832597084,JY Running,These ads ran without a disclaimer,≤100,3
136162292902645,Summarizer: AI Transcript Tool,These ads ran without a disclaimer,≤100,6
221384057723020,Qqq 20,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,3
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,2
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,2
103449517822304,CNPC,These ads ran without a disclaimer,≤100,8
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,2
270512389472104,The Dancing Cucumber,These ads ran without a disclaimer,≤100,2
132797939910348,KBRI,These ads ran without a disclaimer,≤100,1
110903593915200,Kerala Pravasi Association - KPA,These ads ran without a disclaimer,≤100,1
112267091956227,coach_monmon,These ads ran without a disclaimer,≤100,6
140171279185124,360radiouae,These ads ran without a disclaimer,≤100,1
328739046997686,Nancy Immigrations,These ads ran without a disclaimer,≤100,1
101172989643058,Mama Kalisa,These ads ran without a disclaimer,≤100,1
347946548410645,PakFbr,These ads ran without a disclaimer,≤100,1
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,7
112592083751373,Dr. Haytham Shabayek,These ads ran without a disclaimer,≤100,3
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,5
2138887406144324,Bobcat EMEA,These ads ran without a disclaimer,≤100,1
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,2
305985335942098,Bnp2tki,These ads ran without a disclaimer,≤100,1
129978423540023,PUA - Humanitarian Aid for Israel-Palestine,These ads ran without a disclaimer,≤100,1
632166130744961,Elecson,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,3
100913764805769,Monicah The Realtor,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,3
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,6
40775064593,Microsoft AI Cloud Partner Program,These ads ran without a disclaimer,≤100,2
106630955120089,hollywood_beach_,These ads ran without a disclaimer,≤100,3
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
100167552254235,GMG,These ads ran without a disclaimer,≤100,1
105350892275488,Mannai Travel Qatar,These ads ran without a disclaimer,≤100,1
150732231455358,thenature.lover87,These ads ran without a disclaimer,≤100,6
1083830811642419,أكاديمية اللغة العربية,These ads ran without a disclaimer,≤100,1
111754355044915,alwaleed.talal1,These ads ran without a disclaimer,≤100,1
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,4
130776843450297,WEVJ MDPI,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
101694679512326,quranic_quotation,These ads ran without a disclaimer,≤100,1
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,≤100,9
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,3
167099506489472,الأمير عبد العزيز آل سعود,These ads ran without a disclaimer,≤100,2
101416209030182,Elite,These ads ran without a disclaimer,≤100,1
331291726731903,EGY EXPO,These ads ran without a disclaimer,≤100,1
101254395132311,The Place For Investment,These ads ran without a disclaimer,≤100,2
125030980689597,raees_sageer,These ads ran without a disclaimer,≤100,1
101798656265150,kisah nyata saya,These ads ran without a disclaimer,≤100,1
107701204803602,Reality21,These ads ran without a disclaimer,≤100,1
175075725700229,حركة العدل والمساواة السودانية,These ads ran without a disclaimer,≤100,2
244575878739740,fann.atelier,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,3
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
122095894946011457,Funny Shoes,These ads ran without a disclaimer,≤100,1
691246177723161,CGTN Arabic,These ads ran without a disclaimer,≤100,1
197357273617106,المركز العربي للأبحاث ودراسة السياسات,These ads ran without a disclaimer,≤100,14
0,Instagram User 8347350314,These ads ran without a disclaimer,≤100,1
224744104388537,IFERP,These ads ran without a disclaimer,≤100,3
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
103667192779365,Md Hasibul Khan,These ads ran without a disclaimer,≤100,1
102081261777076,Thuan Hai Corporation,These ads ran without a disclaimer,≤100,1
246273938571596,Lifestyle Expo Business & Investors Conference 2024,These ads ran without a disclaimer,≤100,4
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
1658718741008587,صندوق تحيا مصر,These ads ran without a disclaimer,≤100,2
104287698599631,Nurses News,These ads ran without a disclaimer,≤100,1
178581175345112,Elzira Buarque,These ads ran without a disclaimer,≤100,12
355879047607101,Nur Amelia putri,These ads ran without a disclaimer,≤100,1
301772029694648,Aisyah,These ads ran without a disclaimer,≤100,1
399035300243693,QonJay Jamal,These ads ran without a disclaimer,≤100,4
137493502770355,Mentor Arven Olaver,These ads ran without a disclaimer,≤100,1
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,These ads ran without a disclaimer,≤100,2
161967887004611,freepalestinetogether,These ads ran without a disclaimer,≤100,3
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,≤100,1
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,1
106433607604424,Go Smart,These ads ran without a disclaimer,≤100,1
165865153278665,الحملة الدولية لإنقاذ غزة,These ads ran without a disclaimer,≤100,5
166194259905117,thegentlemanofistanbul,These ads ran without a disclaimer,≤100,1
117414844703213,برنامج القناع,These ads ran without a disclaimer,≤100,2
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,15
115846554830494,إنتهاكات السودان  - Sudan Violations,These ads ran without a disclaimer,≤100,1
505992806138474,يني شفق العربية,These ads ran without a disclaimer,≤100,5
131094626751083,أكاديميةُ البيانِ لتعليمِ اللغةِ العربيةِ و تحفِيظِ القُرآنِ,These ads ran without a disclaimer,≤100,1
157660888148152,SY+,These ads ran without a disclaimer,≤100,1
1508475709483265,الإخوان المسلمون,These ads ran without a disclaimer,≤100,3
100734184697331,Baykuş Study Abroad - بايكوش للدراسة في الخارج,These ads ran without a disclaimer,≤100,1
100932599439184,hayirlarda_yarisanlar,These ads ran without a disclaimer,≤100,1
101735919457751,Healthmateclinic,These ads ran without a disclaimer,≤100,3
116904541494559,Brainy Bites,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,10
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,6
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,5
122107480202003154,Al Hadeel News,These ads ran without a disclaimer,≤100,3
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
105093214922095,The National Impact,These ads ran without a disclaimer,≤100,5
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,4
271376289382200,roz_anvip442,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,11
161511997034584,marlina,These ads ran without a disclaimer,≤100,1
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100,2
426947908126559,AMA,These ads ran without a disclaimer,≤100,1
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,≤100,3
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,8
106957664936283,Cochin International School,These ads ran without a disclaimer,≤100,2
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,≤100,2
215258428335704,تحدي التطبيقات القرانية,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,3
302414703230274,Dr. MH. Jawahirullah,These ads ran without a disclaimer,≤100,1
